W,Tag,Class,D(x)
unhappily,R,MN,-0.0000002
waaaaay,A,MN,-0.0000002
respected,A,MN,-0.0000002
fifty-five,A,MN,-0.0000002
bated,A,MN,-0.0000002
bastian,A,MN,-0.0000002
radioactive,A,MN,-0.0000002
populated,A,MN,-0.0000002
undying,A,MN,-0.0000002
manufactured,A,MN,-0.0000002
rehearsed,A,MN,-0.0000002
morose,A,MN,-0.0000002
dangerously,R,MN,-0.0000002
malodorous,A,MN,-0.0000002
forgetable,A,MN,-0.0000002
circumstantial,A,MN,-0.0000002
senile,A,MN,-0.0000002
harmless,A,MN,-0.0000002
unduly,R,MN,-0.0000002
strawberry,A,MN,-0.0000002
direly,R,MN,-0.0000002
freakish,A,MN,-0.0000002
gray-haired,A,MN,-0.0000002
certified,A,MN,-0.0000002
unfazed,A,MN,-0.0000002
intermittently,R,MN,-0.0000002
drugged,A,MN,-0.0000002
gold,A,MN,-0.0000002
disastrously,R,MN,-0.0000002
nonthreatening,A,MN,-0.0000002
put-upon,A,MN,-0.0000002
manually,R,MN,-0.0000002
extramarital,A,MN,-0.0000002
characterless,A,MN,-0.0000002
stalinist,A,MN,-0.0000002
tiresomely,R,MN,-0.0000002
operational,A,MN,-0.0000002
kiddy,A,MN,-0.0000002
heresy,A,MN,-0.0000002
borefest,A,MN,-0.0000002
cloying,A,MN,-0.0000002
unforgiveable,A,MN,-0.0000002
underaged,A,MN,-0.0000002
scratchy,A,MN,-0.0000002
solo,R,MN,-0.00000019
manifest,A,MN,-0.00000019
baddest,A,MN,-0.00000019
nepotistic,A,MN,-0.00000019
absorbent,A,MN,-0.00000019
avoidable,A,MN,-0.00000019
crappily,R,MN,-0.00000019
tolerably,R,MN,-0.00000019
bald-headed,A,MN,-0.00000019
bargain-priced,A,MN,-0.00000019
bc,R,MN,-0.00000019
blooming,A,MN,-0.00000019
bone-dry,A,MN,-0.00000019
bush-league,A,MN,-0.00000019
cushiony,A,MN,-0.00000019
dishonored,A,MN,-0.00000019
dissatisfactory,A,MN,-0.00000019
dividable,A,MN,-0.00000019
edentulous,A,MN,-0.00000019
filipino,A,MN,-0.00000019
funicular,A,MN,-0.00000019
heaps,R,MN,-0.00000019
hectically,R,MN,-0.00000019
higgledy-piggledy,A,MN,-0.00000019
ic,A,MN,-0.00000019
impertinently,R,MN,-0.00000019
inauspiciously,R,MN,-0.00000019
industrial-strength,A,MN,-0.00000019
institutionally,R,MN,-0.00000019
jellied,A,MN,-0.00000019
jellylike,A,MN,-0.00000019
malay,A,MN,-0.00000019
netted,A,MN,-0.00000019
oscillating,A,MN,-0.00000019
packaged,A,MN,-0.00000019
pastelike,A,MN,-0.00000019
pedigree,A,MN,-0.00000019
pied,A,MN,-0.00000019
pound-foolish,A,MN,-0.00000019
preservative,A,MN,-0.00000019
requested,A,MN,-0.00000019
restfully,R,MN,-0.00000019
roundish,A,MN,-0.00000019
sad-faced,A,MN,-0.00000019
severable,A,MN,-0.00000019
sloshed,A,MN,-0.00000019
soigne,A,MN,-0.00000019
specialised,A,MN,-0.00000019
spidery,A,MN,-0.00000019
squealing,A,MN,-0.00000019
sulphuric,A,MN,-0.00000019
superciliously,R,MN,-0.00000019
thickened,A,MN,-0.00000019
unbefitting,A,MN,-0.00000019
uncivilly,R,MN,-0.00000019
unexcitingly,R,MN,-0.00000019
unimpressionable,A,MN,-0.00000019
unionized,A,MN,-0.00000019
unpracticed,A,MN,-0.00000019
unpresentable,A,MN,-0.00000019
unwarmed,A,MN,-0.00000019
vegetal,A,MN,-0.00000019
westside,A,MN,-0.00000019
systemic,A,MN,-0.00000019
psychiatric,A,MN,-0.00000019
unending,A,MN,-0.00000019
expensively,R,MN,-0.00000019
trillian,A,MN,-0.00000019
twenty-nine,A,MN,-0.00000019
redundantly,R,MN,-0.00000019
frankenfish,A,MN,-0.00000019
elite,A,MN,-0.00000019
giggly,A,MN,-0.00000019
steven,A,MN,-0.00000019
see-through,A,MN,-0.00000019
tomato,A,MN,-0.00000019
resident,A,MN,-0.00000019
incompatible,A,MN,-0.00000019
pediatric,A,MN,-0.00000019
subtitle,A,MN,-0.00000019
hysterically,R,MN,-0.00000019
suspenseless,A,MN,-0.00000019
unlit,A,MN,-0.00000019
blatently,R,MN,-0.00000019
unenlightening,A,MN,-0.00000019
vigorously,R,MN,-0.00000019
full-blown,A,MN,-0.00000019
supremely,R,MN,-0.00000019
sweet-smelling,A,MN,-0.00000019
sterotypical,A,MN,-0.00000019
tantric,A,MN,-0.00000019
unwrapped,A,MN,-0.00000019
doggy,A,MN,-0.00000019
reheated,A,MN,-0.00000019
unconscious,A,MN,-0.00000019
laudable,A,MN,-0.00000019
unrecognised,A,MN,-0.00000019
neurotic,A,MN,-0.00000019
inward,A,MN,-0.00000019
salient,A,MN,-0.00000019
double-spaced,A,MN,-0.00000019
interstellar,A,MN,-0.00000019
targeted,A,MN,-0.00000019
zero,A,MN,-0.00000019
off-color,A,MN,-0.00000019
funded,A,MN,-0.00000019
sulky,A,MN,-0.00000019
unstructured,A,MN,-0.00000019
happy-go-lucky,A,MN,-0.00000019
nitwit,A,MN,-0.00000019
florid,A,MN,-0.00000019
manchurian,A,MN,-0.00000019
mass,A,MN,-0.00000019
porno,A,MN,-0.00000019
exec,A,MN,-0.00000019
unimaginitive,A,MN,-0.00000019
flagrantly,R,MN,-0.00000019
hippy,A,MN,-0.00000019
projectile,A,MN,-0.00000019
downscale,A,MN,-0.00000019
overindulgent,A,MN,-0.00000019
pudgy,A,MN,-0.00000019
phoney,A,MN,-0.00000019
deficient,A,MN,-0.00000019
unprovoked,A,MN,-0.00000019
mouthful,A,MN,-0.00000019
unscientific,A,MN,-0.00000019
icarly,R,MN,-0.00000019
septic,A,MN,-0.00000019
tosh,A,MN,-0.00000019
dolly,R,MN,-0.00000019
classless,A,MN,-0.00000019
chained,A,MN,-0.00000019
jive,A,MN,-0.00000018
titanic,A,MN,-0.00000018
caricatural,A,MN,-0.00000018
bilious,A,MN,-0.00000018
messianic,A,MN,-0.00000018
randy,A,MN,-0.00000018
pathological,A,MN,-0.00000018
hyperactive,A,MN,-0.00000018
venerable,A,MN,-0.00000018
manfully,R,MN,-0.00000018
mouldy,A,MN,-0.00000018
vomitous,A,MN,-0.00000018
stony,A,MN,-0.00000018
infant,A,MN,-0.00000018
girly,A,MN,-0.00000018
unloved,A,MN,-0.00000018
philistine,A,MN,-0.00000018
flaming,A,MN,-0.00000018
linguistically,R,MN,-0.00000018
indestructible,A,MN,-0.00000018
aggravatingly,R,MN,-0.00000018
dumpy,A,MN,-0.00000018
chock,A,MN,-0.00000018
singularly,A,MN,-0.00000018
heated,A,MN,-0.00000018
unaccomplished,A,MN,-0.00000018
mindnumbingly,R,MN,-0.00000018
sulfuric,A,MN,-0.00000018
terminally,R,MN,-0.00000018
drowned,A,MN,-0.00000018
chemically,R,MN,-0.00000018
frantic,A,MN,-0.00000018
smugly,A,MN,-0.00000018
pathologically,R,MN,-0.00000018
disorderly,A,MN,-0.00000018
colossally,R,MN,-0.00000018
threatening,A,MN,-0.00000018
gluttonously,R,MN,-0.00000018
impertinent,A,MN,-0.00000018
jumble,A,MN,-0.00000018
grubby,A,MN,-0.00000018
bubonic,A,MN,-0.00000018
archaeological,A,MN,-0.00000018
interval,A,MN,-0.00000018
vocabulary,A,MN,-0.00000018
overripe,A,MN,-0.00000018
colonoscopy,A,MN,-0.00000018
fetid,A,MN,-0.00000018
unilaterally,R,MN,-0.00000018
centrist,A,MN,-0.00000018
deadly,R,MN,-0.00000018
bulimic,A,MN,-0.00000018
continuous,A,MN,-0.00000018
nightgown,A,MN,-0.00000018
unremittingly,R,MN,-0.00000018
cartoony,A,MN,-0.00000018
ceremoniously,R,MN,-0.00000018
oirish,A,MN,-0.00000018
gamely,R,MN,-0.00000018
evolutionarily,R,MN,-0.00000018
huffy,A,MN,-0.00000018
incarnate,A,MN,-0.00000018
tried,A,MN,-0.00000018
directional,A,MN,-0.00000018
full-grown,A,MN,-0.00000018
exasperated,A,MN,-0.00000018
choppily,R,MN,-0.00000018
impartial,A,MN,-0.00000018
irrevocably,R,MN,-0.00000018
ungodly,R,MN,-0.00000018
loyalist,A,MN,-0.00000018
thickly,R,MN,-0.00000018
hacky,A,MN,-0.00000018
sarcastic,A,MN,-0.00000018
rebuttal,A,MN,-0.00000018
ed,A,MN,-0.00000018
paramilitary,A,MN,-0.00000018
melodramatically,R,MN,-0.00000018
nationalistic,A,MN,-0.00000018
fish,R,MN,-0.00000018
safely,R,MN,-0.00000018
pulpy,A,MN,-0.00000017
mystifyingly,R,MN,-0.00000017
solar,A,MN,-0.00000017
slow-moving,A,MN,-0.00000017
tacitly,R,MN,-0.00000017
inexhaustible,A,MN,-0.00000017
antipathetic,A,MN,-0.00000017
puffy,A,MN,-0.00000017
intelligible,A,MN,-0.00000017
like-minded,A,MN,-0.00000017
unruly,A,MN,-0.00000017
whimpering,A,MN,-0.00000017
parochial,A,MN,-0.00000017
acknowledged,A,MN,-0.00000017
orgasmic,A,MN,-0.00000017
expressly,R,MN,-0.00000017
underweight,A,MN,-0.00000017
diced,A,MN,-0.00000017
spartan,A,MN,-0.00000017
angelic,A,MN,-0.00000017
swiss,A,MN,-0.00000017
cardiovascular,A,MN,-0.00000017
die-hard,A,MN,-0.00000017
invariably,R,MN,-0.00000017
smoke-filled,A,MN,-0.00000017
sorcery,A,MN,-0.00000017
telepathically,R,MN,-0.00000017
frilly,R,MN,-0.00000017
catholic,A,MN,-0.00000017
scummy,A,MN,-0.00000017
haired,A,MN,-0.00000017
corollary,A,MN,-0.00000017
typographical,A,MN,-0.00000017
short-lived,A,MN,-0.00000017
one-way,A,MN,-0.00000017
itchy,A,MN,-0.00000017
technobabble,A,MN,-0.00000017
gawdawful,A,MN,-0.00000017
overexposed,A,MN,-0.00000017
bovine,A,MN,-0.00000017
unadorned,A,MN,-0.00000017
presumptuously,R,MN,-0.00000017
unstirred,A,MN,-0.00000017
inconsistently,R,MN,-0.00000017
agitating,A,MN,-0.00000017
purile,A,MN,-0.00000017
syllable,A,MN,-0.00000017
well-connected,A,MN,-0.00000017
stank,A,MN,-0.00000017
menopausal,A,MN,-0.00000017
appalled,A,MN,-0.00000017
ungrammatical,A,MN,-0.00000017
obsolete,A,MN,-0.00000017
negatively,R,MN,-0.00000017
pond,A,MN,-0.00000017
registered,A,MN,-0.00000017
oversimplified,A,MN,-0.00000017
uncharted,A,MN,-0.00000017
abstinent,A,MN,-0.00000017
inoperative,A,MN,-0.00000017
namibian,A,MN,-0.00000017
hokiest,A,MN,-0.00000017
inoperable,A,MN,-0.00000017
thong,A,MN,-0.00000017
ashame,A,MN,-0.00000017
quid,A,MN,-0.00000017
undefined,A,MN,-0.00000017
waaay,A,MN,-0.00000017
simpleminded,A,MN,-0.00000017
highschool,A,MN,-0.00000017
stiffly,R,MN,-0.00000017
consumable,A,MN,-0.00000017
exorbitantly,R,MN,-0.00000017
laptop,A,MN,-0.00000016
repetetive,A,MN,-0.00000016
stumbling,A,MN,-0.00000016
off-putting,A,MN,-0.00000016
draggy,A,MN,-0.00000016
lowbrow,A,MN,-0.00000016
feigned,A,MN,-0.00000016
retaliatory,A,MN,-0.00000016
forcibly,R,MN,-0.00000016
dissapointing,A,MN,-0.00000016
incensed,A,MN,-0.00000016
boneheaded,A,MN,-0.00000016
subsequently,R,MN,-0.00000016
mumbo,A,MN,-0.00000016
paternalistic,A,MN,-0.00000016
serrated,A,MN,-0.00000016
vocational,A,MN,-0.00000016
bathetic,A,MN,-0.00000016
three-dimensional,A,MN,-0.00000016
muggy,A,MN,-0.00000016
agonisingly,R,MN,-0.00000016
haphazard,A,MN,-0.00000016
strictly,R,MN,-0.00000016
histrionic,A,MN,-0.00000016
nonsensically,R,MN,-0.00000016
pervy,A,MN,-0.00000016
disgracefully,R,MN,-0.00000016
vitriolic,A,MN,-0.00000016
dumbly,R,MN,-0.00000016
unwisely,R,MN,-0.00000016
oven,A,MN,-0.00000016
patronising,A,MN,-0.00000016
freaky,A,MN,-0.00000016
made-up,A,MN,-0.00000016
tilted,A,MN,-0.00000016
infinitesimal,A,MN,-0.00000016
harry,A,MN,-0.00000016
time-consuming,A,MN,-0.00000016
soured,A,MN,-0.00000016
therefor,R,MN,-0.00000016
fascistic,A,MN,-0.00000016
inadvisable,A,MN,-0.00000016
brazenly,R,MN,-0.00000016
flic,A,MN,-0.00000016
favourable,A,MN,-0.00000016
31st,A,MN,-0.00000016
200th,A,MN,-0.00000016
harpy,A,MN,-0.00000016
collectable,A,MN,-0.00000016
squalling,A,MN,-0.00000016
sulfurous,A,MN,-0.00000016
unaesthetic,A,MN,-0.00000016
fricken,A,MN,-0.00000016
booming,A,MN,-0.00000016
droppingly,R,MN,-0.00000016
halfhearted,A,MN,-0.00000016
diffident,A,MN,-0.00000016
unaffecting,A,MN,-0.00000016
disguised,A,MN,-0.00000016
dubiously,R,MN,-0.00000016
astronomic,A,MN,-0.00000016
non-negotiable,A,MN,-0.00000016
leper,A,MN,-0.00000016
dismembered,A,MN,-0.00000016
blueberry,A,MN,-0.00000016
staggered,A,MN,-0.00000016
mammary,A,MN,-0.00000016
adulterous,A,MN,-0.00000016
blatent,A,MN,-0.00000016
wanna,A,MN,-0.00000016
unmarked,A,MN,-0.00000016
hazy,A,MN,-0.00000016
contingent,A,MN,-0.00000016
dogmatic,A,MN,-0.00000016
raven,A,MN,-0.00000016
clogged,A,MN,-0.00000016
riddle,A,MN,-0.00000016
voluntary,A,MN,-0.00000016
arcane,A,MN,-0.00000016
ten,R,MN,-0.00000016
excremental,A,MN,-0.00000016
han,A,MN,-0.00000015
african-american,A,MN,-0.00000015
completly,R,MN,-0.00000015
replete,A,MN,-0.00000015
fiery,A,MN,-0.00000015
vaunted,A,MN,-0.00000015
straw,A,MN,-0.00000015
almond-shaped,A,MN,-0.00000015
conductive,A,MN,-0.00000015
flavorous,A,MN,-0.00000015
freestanding,A,MN,-0.00000015
granulated,A,MN,-0.00000015
lengthwise,A,MN,-0.00000015
slack,A,MN,-0.00000015
superficially,R,MN,-0.00000015
bavarian,A,MN,-0.00000015
ignominious,A,MN,-0.00000015
thereabouts,R,MN,-0.00000015
neutered,A,MN,-0.00000015
derisive,A,MN,-0.00000015
interrupt,A,MN,-0.00000015
meretricious,A,MN,-0.00000015
quit,A,MN,-0.00000015
dutifully,R,MN,-0.00000015
hung,A,MN,-0.00000015
unidentified,A,MN,-0.00000015
overtime,R,MN,-0.00000015
hollywoodized,A,MN,-0.00000015
qualified,A,MN,-0.00000015
mullet,A,MN,-0.00000015
startle,A,MN,-0.00000015
dragon,A,MN,-0.00000015
sheer,A,MN,-0.00000015
tantamount,A,MN,-0.00000015
forethought,A,MN,-0.00000015
overestimated,A,MN,-0.00000015
angered,A,MN,-0.00000015
plagiaristic,A,MN,-0.00000015
insecure,A,MN,-0.00000015
intrinsically,R,MN,-0.00000015
bended,A,MN,-0.00000015
powdery,A,MN,-0.00000015
unhesitating,A,MN,-0.00000015
negotiable,A,MN,-0.00000015
yell,R,MN,-0.00000015
distressing,A,MN,-0.00000015
thy,A,MN,-0.00000015
undramatic,A,MN,-0.00000015
sealed,A,MN,-0.00000015
disasterous,A,MN,-0.00000015
optic,A,MN,-0.00000015
immediatly,R,MN,-0.00000015
freakishly,R,MN,-0.00000015
earnestly,R,MN,-0.00000015
superman,A,MN,-0.00000015
moribund,A,MN,-0.00000015
grouchy,A,MN,-0.00000015
high-pressure,A,MN,-0.00000015
mightily,R,MN,-0.00000015
slanderous,A,MN,-0.00000015
med,A,MN,-0.00000015
drank,A,MN,-0.00000015
powerless,A,MN,-0.00000015
hormonally,R,MN,-0.00000015
penetrable,A,MN,-0.00000015
spiritless,A,MN,-0.00000015
unsuited,A,MN,-0.00000015
tummy,A,MN,-0.00000015
illegible,A,MN,-0.00000015
clinically,R,MN,-0.00000015
forlornly,R,MN,-0.00000015
heart-shaped,A,MN,-0.00000015
assed,A,MN,-0.00000015
imbalanced,A,MN,-0.00000015
undamaged,A,MN,-0.00000015
pretended,A,MN,-0.00000015
rank,A,MN,-0.00000015
celtic,A,MN,-0.00000015
reflex,A,MN,-0.00000015
coldly,R,MN,-0.00000015
unprincipled,A,MN,-0.00000015
pantomime,A,MN,-0.00000015
unthinking,A,MN,-0.00000015
overabundant,A,MN,-0.00000015
jingoistic,A,MN,-0.00000015
font,A,MN,-0.00000015
whisper,A,MN,-0.00000015
minorly,R,MN,-0.00000015
vulgar,R,MN,-0.00000015
rhetorically,R,MN,-0.00000015
homoerotic,A,MN,-0.00000015
lordy,A,MN,-0.00000015
unkept,A,MN,-0.00000015
overgrown,A,MN,-0.00000015
unlogical,A,MN,-0.00000015
paralytic,A,MN,-0.00000015
fruitless,A,MN,-0.00000014
tic,A,MN,-0.00000014
self-contradictory,A,MN,-0.00000014
sodden,A,MN,-0.00000014
unevenly,A,MN,-0.00000014
drippy,A,MN,-0.00000014
thee,A,MN,-0.00000014
indiscriminate,A,MN,-0.00000014
schizoid,A,MN,-0.00000014
insatiable,A,MN,-0.00000014
unwarranted,A,MN,-0.00000014
ragged,A,MN,-0.00000014
tech,A,MN,-0.00000014
spherical,A,MN,-0.00000014
absolutly,R,MN,-0.00000014
heretic,A,MN,-0.00000014
sparkly,R,MN,-0.00000014
seen,A,MN,-0.00000014
emetic,A,MN,-0.00000014
wishy,A,MN,-0.00000014
weakly,A,MN,-0.00000014
looooong,A,MN,-0.00000014
loooooong,A,MN,-0.00000014
cardiac,A,MN,-0.00000014
movable,A,MN,-0.00000014
deary,A,MN,-0.00000014
unschooled,A,MN,-0.00000014
rationally,R,MN,-0.00000014
inactive,A,MN,-0.00000014
crybaby,A,MN,-0.00000014
inverted,A,MN,-0.00000014
marketable,A,MN,-0.00000014
saggy,A,MN,-0.00000014
sonar,A,MN,-0.00000014
cheapo,A,MN,-0.00000014
hillbilly,A,MN,-0.00000014
casually,R,MN,-0.00000014
amputated,A,MN,-0.00000014
euphemistic,A,MN,-0.00000014
ignorantly,R,MN,-0.00000014
ambitionless,A,MN,-0.00000014
annihilated,A,MN,-0.00000014
anodyne,A,MN,-0.00000014
anterior,A,MN,-0.00000014
antitrust,A,MN,-0.00000014
axillary,A,MN,-0.00000014
barefooted,A,MN,-0.00000014
beardless,A,MN,-0.00000014
belittling,A,MN,-0.00000014
belletristic,A,MN,-0.00000014
beyond,R,MN,-0.00000014
canonically,R,MN,-0.00000014
carnally,R,MN,-0.00000014
caustically,R,MN,-0.00000014
cd,A,MN,-0.00000014
cell-like,A,MN,-0.00000014
class-conscious,A,MN,-0.00000014
condemnable,A,MN,-0.00000014
considered,A,MN,-0.00000014
consolatory,A,MN,-0.00000014
contestable,A,MN,-0.00000014
couth,A,MN,-0.00000014
crepuscular,A,MN,-0.00000014
crossbred,A,MN,-0.00000014
delusory,A,MN,-0.00000014
demagogical,A,MN,-0.00000014
dented,A,MN,-0.00000014
denuded,A,MN,-0.00000014
discontentedly,R,MN,-0.00000014
doglike,A,MN,-0.00000014
drably,R,MN,-0.00000014
egotistically,R,MN,-0.00000014
epidermic,A,MN,-0.00000014
exacting,A,MN,-0.00000014
exhibitionistic,A,MN,-0.00000014
fabricated,A,MN,-0.00000014
fast-growing,A,MN,-0.00000014
fatalist,A,MN,-0.00000014
fictitiously,R,MN,-0.00000014
flag-waving,A,MN,-0.00000014
flickering,A,MN,-0.00000014
fly-by-night,A,MN,-0.00000014
foetid,A,MN,-0.00000014
foul-smelling,A,MN,-0.00000014
geocentric,A,MN,-0.00000014
gracelessly,R,MN,-0.00000014
grandiloquently,R,MN,-0.00000014
half-breed,A,MN,-0.00000014
hand-hewn,A,MN,-0.00000014
hardbacked,A,MN,-0.00000014
hellenistic,A,MN,-0.00000014
humorlessly,R,MN,-0.00000014
hyperbolically,R,MN,-0.00000014
imperiously,R,MN,-0.00000014
impetuously,R,MN,-0.00000014
incautious,A,MN,-0.00000014
inelegantly,R,MN,-0.00000014
inextinguishable,A,MN,-0.00000014
intelligibly,R,MN,-0.00000014
irrelevantly,R,MN,-0.00000014
khaki,A,MN,-0.00000014
killable,A,MN,-0.00000014
laotian,A,MN,-0.00000014
leftish,A,MN,-0.00000014
lexical,A,MN,-0.00000014
lilac,A,MN,-0.00000014
limitedly,R,MN,-0.00000014
lingeringly,R,MN,-0.00000014
loftily,R,MN,-0.00000014
lucullan,A,MN,-0.00000014
ministerial,A,MN,-0.00000014
monounsaturated,A,MN,-0.00000014
motionlessly,R,MN,-0.00000014
ninety-one,A,MN,-0.00000014
noncombatant,A,MN,-0.00000014
nonpersonal,A,MN,-0.00000014
nonproductive,A,MN,-0.00000014
nonrational,A,MN,-0.00000014
nonstick,A,MN,-0.00000014
non-verbally,R,MN,-0.00000014
obdurate,A,MN,-0.00000014
obstreperous,A,MN,-0.00000014
ochre,A,MN,-0.00000014
odorless,A,MN,-0.00000014
off-the-rack,A,MN,-0.00000014
operant,A,MN,-0.00000014
over-embellished,A,MN,-0.00000014
overreaching,A,MN,-0.00000014
owned,A,MN,-0.00000014
pachydermatous,A,MN,-0.00000014
paradigmatic,A,MN,-0.00000014
pharisaical,A,MN,-0.00000014
pixilated,A,MN,-0.00000014
pollyannaish,A,MN,-0.00000014
primitively,R,MN,-0.00000014
propagandist,A,MN,-0.00000014
public-spirited,A,MN,-0.00000014
putrescent,A,MN,-0.00000014
pyrrhic,A,MN,-0.00000014
rabble-rousing,A,MN,-0.00000014
rattled,A,MN,-0.00000014
red-brown,A,MN,-0.00000014
retrograde,A,MN,-0.00000014
rippled,A,MN,-0.00000014
salaciously,R,MN,-0.00000014
scowling,A,MN,-0.00000014
scrabbly,A,MN,-0.00000014
seafaring,A,MN,-0.00000014
seasick,A,MN,-0.00000014
semantically,R,MN,-0.00000014
serious-minded,A,MN,-0.00000014
sex-starved,A,MN,-0.00000014
sharp-toothed,A,MN,-0.00000014
sheeplike,A,MN,-0.00000014
skimpily,R,MN,-0.00000014
spiritualist,A,MN,-0.00000014
spoken,A,MN,-0.00000014
straying,A,MN,-0.00000014
subserviently,R,MN,-0.00000014
supranational,A,MN,-0.00000014
taxonomic,A,MN,-0.00000014
ten-fold,A,MN,-0.00000014
ten-sided,A,MN,-0.00000014
transcendentally,R,MN,-0.00000014
treacly,A,MN,-0.00000014
trichromatic,A,MN,-0.00000014
trussed,A,MN,-0.00000014
tubal,A,MN,-0.00000014
turgidly,R,MN,-0.00000014
two-hundredth,A,MN,-0.00000014
unbranded,A,MN,-0.00000014
underpopulated,A,MN,-0.00000014
ungratifying,A,MN,-0.00000014
unhumorous,A,MN,-0.00000014
unidirectional,A,MN,-0.00000014
unintelligently,R,MN,-0.00000014
unpremeditated,A,MN,-0.00000014
unreadably,R,MN,-0.00000014
unselective,A,MN,-0.00000014
unskillful,A,MN,-0.00000014
unsubmissive,A,MN,-0.00000014
unswayed,A,MN,-0.00000014
untrammelled,A,MN,-0.00000014
wanly,R,MN,-0.00000014
weensy,A,MN,-0.00000014
westernmost,A,MN,-0.00000014
yokelish,A,MN,-0.00000014
zenithal,A,MN,-0.00000014
ecological,A,MN,-0.00000014
ill-equipped,A,MN,-0.00000014
clooney,A,MN,-0.00000014
slovenly,R,MN,-0.00000014
unwise,A,MN,-0.00000014
where,A,MN,-0.00000014
pretend,A,MN,-0.00000014
botched,A,MN,-0.00000014
friggin,A,MN,-0.00000014
naively,R,MN,-0.00000014
spliced,A,MN,-0.00000014
busted,A,MN,-0.00000014
insolent,A,MN,-0.00000014
cosmetic,A,MN,-0.00000014
unformed,A,MN,-0.00000014
wolf,A,MN,-0.00000014
prank,A,MN,-0.00000014
ukrainian,A,MN,-0.00000014
glaswegian,A,MN,-0.00000014
deep-seated,A,MN,-0.00000014
flippant,A,MN,-0.00000014
butch,A,MN,-0.00000014
genital,A,MN,-0.00000014
alarming,A,MN,-0.00000014
audible,A,MN,-0.00000014
looong,A,MN,-0.00000014
fourthly,R,MN,-0.00000014
done,R,MN,-0.00000014
unexcited,A,MN,-0.00000014
pneumatic,A,MN,-0.00000014
irritant,A,MN,-0.00000014
crassly,R,MN,-0.00000014
bottled,A,MN,-0.00000014
psychically,R,MN,-0.00000014
uninvited,A,MN,-0.00000014
phallic,A,MN,-0.00000014
pic,A,MN,-0.00000014
ahistorical,A,MN,-0.00000014
listlessly,R,MN,-0.00000014
exploitational,A,MN,-0.00000014
amorphous,A,MN,-0.00000014
slender,A,MN,-0.00000014
uninterestingly,R,MN,-0.00000014
submachine,A,MN,-0.00000014
unshaven,A,MN,-0.00000014
reactive,A,MN,-0.00000014
sociopathic,A,MN,-0.00000014
migraine,A,MN,-0.00000014
o.k.,R,MN,-0.00000014
programmed,A,MN,-0.00000014
callously,R,MN,-0.00000014
robotically,R,MN,-0.00000014
prettily,R,MN,-0.00000014
doubly,R,MN,-0.00000013
egalitarian,A,MN,-0.00000013
lemony,A,MN,-0.00000013
allot,R,MN,-0.00000013
unmoved,A,MN,-0.00000013
uncles,A,MN,-0.00000013
staggering,A,MN,-0.00000013
faker,A,MN,-0.00000013
utilitarian,A,MN,-0.00000013
unsurprisingly,A,MN,-0.00000013
nappy,A,MN,-0.00000013
expendable,A,MN,-0.00000013
pensively,R,MN,-0.00000013
infinite,A,MN,-0.00000013
misanthropy,A,MN,-0.00000013
undersized,A,MN,-0.00000013
haplessly,R,MN,-0.00000013
hushed,A,MN,-0.00000013
irrevocable,A,MN,-0.00000013
horizontally,R,MN,-0.00000013
stripper,A,MN,-0.00000013
grimy,A,MN,-0.00000013
unconvincingly,A,MN,-0.00000013
herky,A,MN,-0.00000013
baited,A,MN,-0.00000013
ipod,A,MN,-0.00000013
fifty-eight,A,MN,-0.00000013
underhandedly,R,MN,-0.00000013
blue-eyed,A,MN,-0.00000013
frantically,R,MN,-0.00000013
mary,A,MN,-0.00000013
meant,A,MN,-0.00000013
floppy,A,MN,-0.00000013
english-speaking,A,MN,-0.00000013
schlock,A,MN,-0.00000013
monotone,A,MN,-0.00000013
unthrilling,A,MN,-0.00000013
uncompassionate,A,MN,-0.00000013
revoltingly,R,MN,-0.00000013
speculatively,R,MN,-0.00000013
trigger-happy,A,MN,-0.00000013
hockey,A,MN,-0.00000013
preternatural,A,MN,-0.00000013
dude,A,MN,-0.00000013
unkillable,A,MN,-0.00000013
mimic,A,MN,-0.00000013
brendan,A,MN,-0.00000013
superhuman,A,MN,-0.00000013
cavernous,A,MN,-0.00000013
caucasian,A,MN,-0.00000013
nil,A,MN,-0.00000013
unbelivable,A,MN,-0.00000013
flushing,A,MN,-0.00000013
videotaped,A,MN,-0.00000013
unwholesome,A,MN,-0.00000013
disoriented,A,MN,-0.00000013
pretensious,A,MN,-0.00000013
harebrained,A,MN,-0.00000013
well-read,A,MN,-0.00000013
quarantined,A,MN,-0.00000013
handwritten,A,MN,-0.00000013
protracted,A,MN,-0.00000013
herculean,A,MN,-0.00000013
piecemeal,R,MN,-0.00000013
wilfully,R,MN,-0.00000013
decapitated,A,MN,-0.00000013
sensationalist,A,MN,-0.00000013
nebulous,A,MN,-0.00000013
pagan,A,MN,-0.00000013
cryptic,A,MN,-0.00000013
conceivably,R,MN,-0.00000013
mercenary,A,MN,-0.00000013
lavatory,A,MN,-0.00000013
sinfully,R,MN,-0.00000013
publishable,A,MN,-0.00000013
valueless,A,MN,-0.00000013
crossword,A,MN,-0.00000013
inelegant,A,MN,-0.00000013
egyptian,A,MN,-0.00000013
permeable,A,MN,-0.00000013
hard-nosed,A,MN,-0.00000013
socratic,A,MN,-0.00000013
swirly,A,MN,-0.00000013
raptor,A,MN,-0.00000013
upstream,R,MN,-0.00000013
hydraulic,A,MN,-0.00000013
cheesey,A,MN,-0.00000013
measly,A,MN,-0.00000013
