W,Tag,Class,D(x)
absolute,A,MP,0.0000315
courteous,A,MP,0.00003141
complimentary,A,MP,0.0000314
magnificent,A,MP,0.0000308
free,A,MP,0.0000306
enjoyable,A,MP,0.00003015
efficient,A,MP,0.00003013
easily,R,MP,0.00003
warm,A,MP,0.00003
intrusive,A,MP,0.00002956
clean,A,MP,0.0000292
extraordinary,A,MP,0.0000283
welcome,A,MP,0.0000283
italian,A,MP,0.00002817
underrated,A,MP,0.000028
american,A,MP,0.0000278
all-time,A,MP,0.0000275
local,A,MP,0.0000273
flawless,A,MP,0.0000262
intimate,A,MP,0.0000259
charming,A,MP,0.0000258
glad,A,MP,0.0000256
remarkable,A,MP,0.000025
pleasantly,R,MP,0.0000246
recently,R,MP,0.0000246
gorgeous,A,MP,0.0000243
personable,A,MP,0.0000241
emotional,A,MP,0.000024
anywhere,R,MP,0.0000238
marvelous,A,MP,0.0000233
extensive,A,MP,0.0000223
brilliantly,R,MP,0.0000221
gracious,A,MP,0.0000221
informative,A,MP,0.0000219
greatest,A,MP,0.0000218
complex,A,MP,0.0000216
immediately,R,MP,0.0000213
subtle,A,MP,0.0000213
fascinating,A,MP,0.0000211
super,A,MP,0.0000208
unforgettable,A,MP,0.0000205
amazingly,R,MP,0.0000204
intense,A,MP,0.0000204
prompt,A,MP,0.0000201
top-notch,A,MP,0.00002
realistic,A,MP,0.0000199
young,A,MP,0.0000199
private,A,MP,0.0000197
once,R,MP,0.0000196
live,A,MP,0.0000193
best,R,MP,0.0000192
spacious,A,MP,0.0000192
relaxing,A,MP,0.000019
tremendous,A,MP,0.0000184
full,A,MP,0.0000182
inspiring,A,MP,0.000018
deep,A,MP,0.0000177
breathtaking,A,MP,0.0000171
classy,A,MP,0.0000171
delighted,A,MP,0.000017
everyday,A,MP,0.000017
equally,R,MP,0.0000169
rich,A,MP,0.0000169
strongly,R,MP,0.0000167
pure,A,MP,0.0000166
innovative,A,MP,0.0000165
deeply,R,MP,0.0000163
magical,A,MP,0.0000163
second,A,MP,0.0000161
wide,A,MP,0.0000158
authentic,A,MP,0.0000156
satisfied,A,MP,0.0000156
thoughtful,A,MP,0.0000155
unexpected,A,MP,0.0000155
divine,A,MP,0.0000153
hooked,A,MP,0.000015
exceptionally,R,MP,0.0000148
affordable,A,MP,0.0000147
5th,A,MP,0.0000146
timeless,A,MP,0.0000146
daily,A,MP,0.0000144
refreshing,A,MP,0.0000142
worth,A,MP,0.0000141
touching,A,MP,0.0000139
first,R,MP,0.0000135
generous,A,MP,0.0000134
social,A,MP,0.0000133
seasonal,A,MP,0.0000131
delectable,A,MP,0.000013
flavorful,A,MP,0.0000129
inventive,A,MP,0.0000129
sublime,A,MP,0.0000124
sophisticated,A,MP,0.0000122
traditional,A,MP,0.0000122
unobtrusive,A,MP,0.0000122
witty,A,MP,0.0000122
proud,A,MP,0.000012
definite,A,MP,0.0000119
french,A,MP,0.0000119
polite,A,MP,0.0000119
poignant,A,MP,0.0000118
culinary,A,MP,0.0000117
hidden,A,MP,0.0000117
superbly,R,MP,0.0000117
lucky,A,MP,0.000011
yummy,A,MP,0.0000108
healthy,A,MP,0.0000107
ultimate,A,MP,0.0000107
intelligent,A,MP,0.0000106
present,A,MP,0.0000106
timely,A,MP,0.0000106
current,A,MP,0.0000105
tragic,A,MP,0.0000105
ago,R,MP,0.0000104
importantly,R,MP,0.0000104
pleasant,A,MP,0.0000104
riveting,A,MP,0.0000104
unusual,A,MP,0.0000104
seamlessly,R,MP,0.0000102
40th,A,MP,0.0000101
natural,A,MP,0.00000994
imaginative,A,MP,0.00000993
political,A,MP,0.00000991
expertly,R,MP,0.00000988
vivid,A,MP,0.00000981
impressive,A,MP,0.0000098
stuffy,A,MP,0.00000976
near,A,MP,0.00000972
50th,A,MP,0.00000971
profound,A,MP,0.0000097
scrumptious,A,MP,0.00000965
reasonably,R,MP,0.00000964
masterful,A,MP,0.00000951
excellently,R,MP,0.00000948
strong,A,MP,0.00000937
splendid,A,MP,0.0000093
vibrant,A,MP,0.00000924
future,A,MP,0.00000918
practical,A,MP,0.00000908
diverse,A,MP,0.00000904
picky,A,MP,0.00000891
alive,A,MP,0.00000889
20th,A,MP,0.00000888
recent,A,MP,0.00000887
pricey,A,MP,0.00000881
visual,A,MP,0.00000876
superior,A,MP,0.00000866
inspirational,A,MP,0.00000855
cinematic,A,MP,0.00000852
already,R,MP,0.00000849
genuine,A,MP,0.00000849
casual,A,MP,0.00000832
grateful,A,MP,0.0000083
skeptical,A,MP,0.00000829
warmly,R,MP,0.00000829
famous,A,MP,0.00000828
entire,A,MP,0.00000825
fortunate,A,MP,0.00000825
sweet,A,MP,0.00000825
4th,A,MP,0.00000819
contemporary,A,MP,0.00000819
organic,A,MP,0.00000817
financial,A,MP,0.00000815
energetic,A,MP,0.00000806
immensely,R,MP,0.00000804
patient,A,MP,0.00000802
above,R,MP,0.00000801
fully,R,MP,0.00000782
consistent,A,MP,0.00000779
minor,A,MP,0.00000777
calm,A,MP,0.00000774
dark,A,MP,0.00000769
animated,A,MP,0.00000768
rarely,R,MP,0.00000759
definately,R,MP,0.00000757
together,R,MP,0.00000757
30th,A,MP,0.00000754
stellar,A,MP,0.00000751
personally,R,MP,0.0000075
25th,A,MP,0.00000744
essential,A,MP,0.00000744
lively,A,MP,0.00000743
carefully,R,MP,0.00000738
emotionally,R,MP,0.00000735
currently,R,MP,0.00000733
spiritual,A,MP,0.00000731
uplifting,A,MP,0.00000731
peaceful,A,MP,0.0000073
comedic,A,MP,0.00000727
western,A,MP,0.00000721
unbelievable,A,MP,0.00000714
passionate,A,MP,0.00000711
terrifying,A,MP,0.0000071
kind,A,MP,0.00000701
gentle,A,MP,0.000007
brutal,A,MP,0.00000689
astounding,A,MP,0.00000688
single,A,MP,0.00000687
varied,A,MP,0.00000683
various,A,MP,0.00000675
genuinely,R,MP,0.00000671
delicate,A,MP,0.00000661
upscale,A,MP,0.0000065
out-of-town,A,MP,0.00000647
incredibly,R,MP,0.00000638
plentiful,A,MP,0.00000628
astonishing,A,MP,0.00000627
wrenching,A,MP,0.00000626
light,A,MP,0.00000622
historic,A,MP,0.00000617
gripping,A,MP,0.00000615
sensational,A,MP,0.00000609
instantly,R,MP,0.00000604
alike,R,MP,0.00000603
smooth,A,MP,0.00000603
relevant,A,MP,0.00000598
10th,A,MP,0.00000594
deliciously,R,MP,0.00000594
masterfully,R,MP,0.00000593
exquisitely,R,MP,0.00000584
succulent,A,MP,0.00000583
universal,A,MP,0.00000583
tastefully,R,MP,0.00000582
silent,A,MP,0.0000058
exemplary,A,MP,0.00000575
accessible,A,MP,0.00000574
luxurious,A,MP,0.00000573
large,A,MP,0.00000568
inner,A,MP,0.00000563
frequently,R,MP,0.0000056
japanese,A,MP,0.00000557
individual,A,MP,0.00000555
formal,A,MP,0.00000552
chilean,A,MP,0.00000551
surreal,A,MP,0.00000551
grand,A,MP,0.00000545
ideal,A,MP,0.00000544
outdoor,A,MP,0.00000544
glorious,A,MP,0.00000543
flawlessly,R,MP,0.0000054
balanced,A,MP,0.00000538
braised,A,MP,0.00000537
german,A,MP,0.00000533
exciting,A,MP,0.00000532
hauntingly,R,MP,0.0000053
safe,A,MP,0.00000528
continental,A,MP,0.0000052
crisp,A,MP,0.0000052
tender,A,MP,0.0000052
talented,A,MP,0.00000519
wild,A,MP,0.00000518
locally,R,MP,0.00000515
eclectic,A,MP,0.00000511
unpretentious,A,MP,0.00000508
tasteful,A,MP,0.00000505
obtrusive,A,MP,0.00000501
european,A,MP,0.000005
paced,A,MP,0.000005
possible,A,MP,0.00000495
ample,A,MP,0.0000049
latest,A,MP,0.00000488
impeccably,R,MP,0.00000485
elegantly,R,MP,0.00000483
regularly,R,MP,0.00000483
nuanced,A,MP,0.00000479
unsettling,A,MP,0.00000477
greater,A,MP,0.00000476
satisfying,A,MP,0.00000476
moving,A,MP,0.00000474
negative,A,MP,0.00000474
first-rate,A,MP,0.00000473
pleasurable,A,MP,0.00000473
common,A,MP,0.00000472
complementary,A,MP,0.0000047
everywhere,R,MP,0.0000047
useful,A,MP,0.00000468
extremely,R,MP,0.00000466
graciously,R,MP,0.00000459
decadent,A,MP,0.00000457
poetic,A,MP,0.00000454
seamless,A,MP,0.00000453
adorable,A,MP,0.00000451
heartfelt,A,MP,0.00000443
spotless,A,MP,0.00000443
tremendously,R,MP,0.0000044
sensitive,A,MP,0.00000436
legendary,A,MP,0.00000432
sincere,A,MP,0.00000432
chic,A,MP,0.00000431
frightening,A,MP,0.0000043
confident,A,MP,0.00000426
priceless,A,MP,0.00000426
visually,R,MP,0.00000426
overwhelming,A,MP,0.00000424
insightful,A,MP,0.00000422
lovable,A,MP,0.00000422
unmatched,A,MP,0.00000422
east,A,MP,0.00000419
16th,A,MP,0.00000417
soothing,A,MP,0.00000417
daily,R,MP,0.00000414
spotlessly,R,MP,0.00000414
intricate,A,MP,0.00000411
effective,A,MP,0.0000041
annual,A,MP,0.00000408
cheerful,A,MP,0.00000406
handy,A,MP,0.00000406
celebrated,A,MP,0.00000405
creatively,R,MP,0.00000402
innocent,A,MP,0.00000402
arguably,R,MP,0.00000401
colorful,A,MP,0.00000398
classical,A,MP,0.00000397
fussy,A,MP,0.00000393
delightfully,R,MP,0.0000039
thorough,A,MP,0.00000388
greatly,R,MP,0.00000386
hearted,A,MP,0.00000386
unbeatable,A,MP,0.00000385
equal,A,MP,0.00000384
anime,A,MP,0.00000382
artistic,A,MP,0.00000382
uniquely,R,MP,0.00000381
educational,A,MP,0.0000038
18th,A,MP,0.00000379
savory,A,MP,0.00000379
smart,A,MP,0.00000379
adventurous,A,MP,0.00000378
detailed,A,MP,0.00000377
indeed,R,MP,0.00000374
valuable,A,MP,0.00000374
frequent,A,MP,0.00000372
wireless,A,MP,0.0000037
stylish,A,MP,0.00000366
vividly,R,MP,0.00000366
artfully,R,MP,0.00000365
sharp,A,MP,0.00000363
60th,A,MP,0.00000359
acclaimed,A,MP,0.00000359
comfy,A,MP,0.00000358
global,A,MP,0.00000358
respectful,A,MP,0.00000358
weekly,A,MP,0.00000355
jewish,A,MP,0.00000353
15th,A,MP,0.00000352
unpredictable,A,MP,0.00000351
enormous,A,MP,0.0000035
spanish,A,MP,0.0000035
unparalleled,A,MP,0.00000348
dietary,A,MP,0.00000347
sheer,A,MP,0.00000345
southern,A,MP,0.00000345
superlative,A,MP,0.00000345
thoughtfully,R,MP,0.00000345
gifted,A,MP,0.00000344
comprehensive,A,MP,0.00000342
leisurely,A,MP,0.00000342
rewarding,A,MP,0.00000342
speechless,A,MP,0.0000034
humble,A,MP,0.00000338
violent,A,MP,0.00000338
scenic,A,MP,0.00000337
happily,R,MP,0.00000336
loving,A,MP,0.00000335
crusted,A,MP,0.00000334
smoked,A,MP,0.00000334
defiantly,R,MP,0.00000333
responsive,A,MP,0.00000333
economic,A,MP,0.00000332
betrayal,A,MP,0.00000328
biblical,A,MP,0.00000328
fantastically,R,MP,0.00000327
critical,A,MP,0.00000326
extra,A,MP,0.00000325
cordial,A,MP,0.00000324
influential,A,MP,0.00000323
close,A,MP,0.0000032
immaculate,A,MP,0.0000032
unconditional,A,MP,0.00000319
early,A,MP,0.00000318
6th,A,MP,0.00000317
accurate,A,MP,0.00000316
bold,A,MP,0.00000316
cant,A,MP,0.00000316
17th,A,MP,0.00000314
beloved,A,MP,0.00000312
u,A,MP,0.00000312
central,A,MP,0.00000311
quaint,A,MP,0.0000031
specially,R,MP,0.00000309
hesitant,A,MP,0.00000307
precise,A,MP,0.00000306
sooner,R,MP,0.00000306
on-line,A,MP,0.00000305
thankful,A,MP,0.00000304
believable,A,MP,0.00000303
gladly,R,MP,0.00000303
harrowing,A,MP,0.00000303
quietly,R,MP,0.00000302
national,A,MP,0.00000301
mouth-watering,A,MP,0.00000295
sincerely,R,MP,0.00000294
8th,A,MP,0.00000293
nervous,A,MP,0.00000293
successfully,R,MP,0.00000293
devastating,A,MP,0.00000291
indian,A,MP,0.00000291
public,A,MP,0.00000291
ingenious,A,MP,0.0000029
magic,A,MP,0.0000029
fable,A,MP,0.00000288
lonely,A,MP,0.00000288
serene,A,MP,0.00000288
familiar,A,MP,0.00000287
29th,A,MP,0.00000286
invaluable,A,MP,0.00000285
utmost,A,MP,0.00000283
delicately,R,MP,0.00000282
fellow,A,MP,0.00000282
skillfully,R,MP,0.00000282
fictional,A,MP,0.00000281
originally,R,MP,0.00000281
sumptuous,A,MP,0.00000281
deep,R,MP,0.0000028
hospitable,A,MP,0.0000028
richly,R,MP,0.0000028
yes,R,MP,0.0000028
hands-down,A,MP,0.00000279
magnificently,R,MP,0.00000279
mature,A,MP,0.00000277
remarkably,R,MP,0.00000275
addictive,A,MP,0.00000274
external,A,MP,0.00000274
northern,A,MP,0.00000274
subtly,R,MP,0.00000274
surprising,A,MP,0.00000274
19th,A,MP,0.00000273
breathtakingly,R,MP,0.00000272
refreshingly,R,MP,0.00000272
smoothly,R,MP,0.00000272
very,A,MP,0.00000272
comforting,A,MP,0.00000271
last,A,MP,0.0000027
70th,A,MP,0.00000268
11th,A,MP,0.00000267
gradually,R,MP,0.00000266
heartwarming,A,MP,0.00000266
stunningly,R,MP,0.00000266
lasting,A,MP,0.00000265
all-around,A,MP,0.00000263
powerfully,R,MP,0.00000263
challenging,A,MP,0.00000262
quintessential,A,MP,0.00000262
heartily,R,MP,0.0000026
sly,R,MP,0.0000026
independent,A,MP,0.00000258
chilling,A,MP,0.00000257
effortlessly,R,MP,0.00000257
foreign,A,MP,0.00000257
personalized,A,MP,0.00000257
captivating,A,MP,0.00000255
meticulously,R,MP,0.00000255
seldom,R,MP,0.00000255
cleverly,R,MP,0.00000254
comic,A,MP,0.00000254
avid,A,MP,0.00000253
forrest,A,MP,0.00000252
humorous,A,MP,0.00000252
festive,A,MP,0.00000251
inspired,A,MP,0.00000251
quotable,A,MP,0.0000025
blended,A,MP,0.00000249
eternal,A,MP,0.00000247
rustic,A,MP,0.00000247
dynamic,A,MP,0.00000246
fifth,A,MP,0.00000246
soft,A,MP,0.00000246
golden,A,MP,0.00000245
gritty,A,MP,0.00000245
vast,A,MP,0.00000244
lush,A,MP,0.00000243
comfortably,R,MP,0.00000241
relatable,A,MP,0.0000024
unmissable,A,MP,0.0000024
profoundly,R,MP,0.00000239
unsurpassed,A,MP,0.00000239
well-timed,A,MP,0.00000239
80th,A,MP,0.00000238
greek,A,MP,0.00000238
real,R,MP,0.00000238
unbelievably,R,MP,0.00000238
overbearing,A,MP,0.00000237
engaging,A,MP,0.00000236
newly,R,MP,0.00000236
willing,A,MP,0.00000235
countless,A,MP,0.00000233
flexible,A,MP,0.00000233
truely,R,MP,0.00000233
ours,A,MP,0.00000232
rollercoaster,A,MP,0.00000232
incomparable,A,MP,0.00000231
controversial,A,MP,0.00000229
gastronomic,A,MP,0.00000229
inexpensive,A,MP,0.00000228
marvellous,A,MP,0.00000228
stupendous,A,MP,0.00000228
civil,A,MP,0.00000227
raw,A,MP,0.00000227
exhilarating,A,MP,0.00000226
historical,A,MP,0.00000225
wholeheartedly,R,MP,0.00000224
breathless,A,MP,0.00000223
endearing,A,MP,0.00000223
daring,A,MP,0.00000222
12th,A,MP,0.00000221
definetly,R,MP,0.00000221
sustainable,A,MP,0.00000221
dazzling,A,MP,0.0000022
world-class,A,MP,0.0000022
chillingly,R,MP,0.00000219
hysterical,A,MP,0.00000219
marvelously,R,MP,0.00000219
22nd,A,MP,0.00000218
south,A,MP,0.00000218
26th,A,MP,0.00000217
28th,A,MP,0.00000216
apprehensive,A,MP,0.00000215
old,A,MP,0.00000215
vulnerable,A,MP,0.00000215
37th,A,MP,0.00000214
first-class,A,MP,0.00000214
24th,A,MP,0.00000213
adrenaline,A,MP,0.00000213
stark,A,MP,0.00000213
moist,A,MP,0.00000212
psychological,A,MP,0.00000212
upbeat,A,MP,0.00000212
treasured,A,MP,0.00000211
appropriately,R,MP,0.0000021
ruthless,A,MP,0.0000021
approachable,A,MP,0.00000209
courageous,A,MP,0.00000209
definitive,A,MP,0.00000208
faint,A,MP,0.00000208
surely,R,MP,0.00000208
afraid,A,MP,0.00000207
meticulous,A,MP,0.00000207
undoubtedly,R,MP,0.00000207
possibly,R,MP,0.00000205
deserving,A,MP,0.00000204
radical,A,MP,0.00000204
regional,A,MP,0.00000204
eloquent,A,MP,0.00000203
stunned,A,MP,0.00000203
appropriate,A,MP,0.00000202
deftly,R,MP,0.00000202
reluctant,A,MP,0.00000202
dual,A,MP,0.00000201
immediate,A,MP,0.00000201
23rd,A,MP,0.000002
celiac,A,MP,0.000002
down-to-earth,A,MP,0.00000199
gently,R,MP,0.00000199
solicitous,A,MP,0.00000199
worried,A,MP,0.00000199
artistically,R,MP,0.00000198
deluxe,A,MP,0.00000198
35th,A,MP,0.00000197
enthralling,A,MP,0.00000197
21st,A,MP,0.00000196
enthusiastic,A,MP,0.00000195
faultless,A,MP,0.00000192
finely,R,MP,0.00000192
lyrical,A,MP,0.00000192
suspenseful,A,MP,0.00000192
well-informed,A,MP,0.00000192
effortless,A,MP,0.00000191
eloquently,R,MP,0.00000191
sleek,A,MP,0.00000191
theatrical,A,MP,0.00000191
awe,R,MP,0.00000189
fourth,A,MP,0.00000188
monthly,A,MP,0.00000188
significant,A,MP,0.00000188
unassuming,A,MP,0.00000188
well-appointed,A,MP,0.00000187
closer,R,MP,0.00000186
27th,A,MP,0.00000185
faithful,A,MP,0.00000185
roomy,A,MP,0.00000185
artful,A,MP,0.00000184
evocative,A,MP,0.00000184
unintrusive,A,MP,0.00000184
discrete,A,MP,0.00000183
intuitive,A,MP,0.00000183
nowadays,R,MP,0.00000183
seasonally,R,MP,0.00000183
separate,A,MP,0.00000183
wondrous,A,MP,0.00000183
beaten,A,MP,0.00000181
centrally,R,MP,0.00000181
fabulously,R,MP,0.00000181
hypnotic,A,MP,0.00000181
precisely,R,MP,0.00000181
awsome,A,MP,0.0000018
professionally,R,MP,0.0000018
readily,R,MP,0.0000018
down,R,MP,0.00000178
panoramic,A,MP,0.00000178
seared,A,MP,0.00000178
conscious,A,MP,0.00000176
expert,A,MP,0.00000176
eagerly,R,MP,0.00000175
immense,A,MP,0.00000175
plush,A,MP,0.00000175
heartbreakingly,R,MP,0.00000174
mutual,A,MP,0.00000174
nightly,A,MP,0.00000174
luscious,A,MP,0.00000173
fitting,A,MP,0.00000172
14th,A,MP,0.00000171
awestruck,R,MP,0.00000171
permanent,A,MP,0.00000171
unconventional,A,MP,0.00000171
belated,A,MP,0.0000017
celebratory,A,MP,0.0000017
eerie,A,MP,0.0000017
simultaneously,R,MP,0.0000017
active,A,MP,0.00000169
playful,A,MP,0.00000169
respective,A,MP,0.00000169
appreciative,A,MP,0.00000167
iconic,A,MP,0.00000167
7th,A,MP,0.00000166
tempting,A,MP,0.00000165
shy,A,MP,0.00000164
skilled,A,MP,0.00000164
bleak,A,MP,0.00000163
fragile,A,MP,0.00000163
sensual,A,MP,0.00000163
anytime,R,MP,0.00000162
applicable,A,MP,0.00000162
creamy,A,MP,0.00000162
crucial,A,MP,0.00000162
immigrant,A,MP,0.00000162
considerate,A,MP,0.00000161
charismatic,A,MP,0.0000016
compassionate,A,MP,0.0000016
heartbreaking,A,MP,0.0000016
intensely,R,MP,0.0000016
turkish,A,MP,0.0000016
careful,A,MP,0.00000159
deceptively,R,MP,0.00000159
realistically,R,MP,0.00000159
rural,A,MP,0.00000159
striking,A,MP,0.00000159
informed,A,MP,0.00000158
lifelong,A,MP,0.00000158
poached,A,MP,0.00000158
scared,A,MP,0.00000158
unhurried,A,MP,0.00000158
visionary,A,MP,0.00000158
hopeful,A,MP,0.00000157
versatile,A,MP,0.00000157
parable,A,MP,0.00000156
joyous,A,MP,0.00000155
extraordinarily,R,MP,0.00000154
grilled,A,MP,0.00000153
intelligently,R,MP,0.00000153
societal,A,MP,0.00000153
refined,A,MP,0.00000152
tonight,R,MP,0.00000152
90th,A,MP,0.00000151
dedicated,A,MP,0.00000151
palpable,A,MP,0.00000151
immaculately,R,MP,0.0000015
international,A,MP,0.00000149
quirky,A,MP,0.00000148
secluded,A,MP,0.00000148
whimsical,A,MP,0.00000148
unexpectedly,R,MP,0.00000147
achingly,R,MP,0.00000146
candid,A,MP,0.00000146
sometime,R,MP,0.00000146
exactly,R,MP,0.00000145
layered,A,MP,0.00000145
rightfully,R,MP,0.00000145
unflinching,A,MP,0.00000145
candied,A,MP,0.00000144
deservedly,R,MP,0.00000144
fierce,A,MP,0.00000144
lovingly,R,MP,0.00000144
nutritional,A,MP,0.00000144
2nd,A,MP,0.00000142
experienced,A,MP,0.00000142
officially,R,MP,0.00000142
uncanny,A,MP,0.00000142
gorgeously,R,MP,0.00000141
startling,A,MP,0.00000141
thrilling,A,MP,0.00000141
cultural,A,MP,0.0000014
throughly,R,MP,0.0000014
anxiously,R,MP,0.00000139
fundamentalist,A,MP,0.00000139
interactive,A,MP,0.00000139
secure,A,MP,0.00000139
well-balanced,A,MP,0.00000139
mainstream,A,MP,0.00000138
55th,A,MP,0.00000137
digital,A,MP,0.00000137
cynic,A,MP,0.00000136
multiple,A,MP,0.00000136
regardless,R,MP,0.00000136
extensively,R,MP,0.00000135
horrifying,A,MP,0.00000135
conventional,A,MP,0.00000133
firefly,R,MP,0.00000133
melancholy,A,MP,0.00000133
rightly,R,MP,0.00000133
joyful,A,MP,0.00000132
urban,A,MP,0.00000132
conflicted,A,MP,0.00000131
heart,R,MP,0.00000131
truthful,A,MP,0.00000131
65th,A,MP,0.0000013
key,A,MP,0.0000013
cosy,A,MP,0.00000129
irish,A,MP,0.00000129
skeptic,A,MP,0.00000129
complicated,A,MP,0.00000128
australian,A,MP,0.00000127
portable,A,MP,0.00000127
pristine,A,MP,0.00000127
tangible,A,MP,0.00000127
whirlwind,A,MP,0.00000127
32nd,A,MP,0.00000126
sunny,A,MP,0.00000126
democratic,A,MP,0.00000125
informal,A,MP,0.00000125
rainy,A,MP,0.00000125
spirited,A,MP,0.00000125
yearly,A,MP,0.00000125
13th,A,MP,0.00000124
39th,A,MP,0.00000124
alaskan,A,MP,0.00000124
favorably,R,MP,0.00000124
industrial,A,MP,0.00000124
productive,A,MP,0.00000124
unflinchingly,R,MP,0.00000124
44th,A,MP,0.00000123
collective,A,MP,0.00000123
devastatingly,R,MP,0.00000123
effectively,R,MP,0.00000123
instant,A,MP,0.00000123
outgoing,A,MP,0.00000122
tense,A,MP,0.00000122
freshly,R,MP,0.00000121
indelible,A,MP,0.00000121
known,A,MP,0.00000121
majestic,A,MP,0.00000121
unto,A,MP,0.00000121
wont,A,MP,0.00000121
heavenly,R,MP,0.0000012
accurately,R,MP,0.00000119
damn,R,MP,0.00000119
sparkling,A,MP,0.00000119
crowning,A,MP,0.00000118
indescribable,A,MP,0.00000118
loyal,A,MP,0.00000118
potent,A,MP,0.00000118
pushy,A,MP,0.00000118
brave,A,MP,0.00000117
civilized,A,MP,0.00000117
cruel,A,MP,0.00000117
direct,A,MP,0.00000117
gastronomical,A,MP,0.00000117
moderate,A,MP,0.00000117
vital,A,MP,0.00000117
34th,A,MP,0.00000116
bustling,A,MP,0.00000116
definatly,R,MP,0.00000116
tart,A,MP,0.00000116
expansive,A,MP,0.00000115
intricately,R,MP,0.00000115
straightforward,A,MP,0.00000115
strict,A,MP,0.00000115
balsamic,A,MP,0.00000114
free,R,MP,0.00000114
graceful,A,MP,0.00000114
outstandingly,R,MP,0.00000114
provocative,A,MP,0.00000114
sobering,A,MP,0.00000114
thier,A,MP,0.00000114
unlimited,A,MP,0.00000114
broad,A,MP,0.00000113
enigmatic,A,MP,0.00000113
fanatic,A,MP,0.00000113
integral,A,MP,0.00000113
nostalgic,A,MP,0.00000113
prophetic,A,MP,0.00000113
senior,A,MP,0.00000113
worthy,A,MP,0.00000113
foster,A,MP,0.00000112
cinematographic,A,MP,0.00000111
dreamlike,A,MP,0.00000111
north,A,MP,0.00000111
trained,A,MP,0.00000111
uncompromising,A,MP,0.00000111
visceral,A,MP,0.00000111
courteously,R,MP,0.0000011
earthy,A,MP,0.0000011
explosive,A,MP,0.0000011
expressive,A,MP,0.0000011
nicely,R,MP,0.0000011
residential,A,MP,0.0000011
turbulent,A,MP,0.0000011
46th,A,MP,0.00000109
colicky,A,MP,0.00000109
immersive,A,MP,0.00000109
south,R,MP,0.00000109
step-by-step,A,MP,0.00000109
competitive,A,MP,0.00000108
discerning,A,MP,0.00000108
following,A,MP,0.00000108
spellbound,A,MP,0.00000108
75th,A,MP,0.00000107
flavourful,A,MP,0.00000107
jaw,A,MP,0.00000107
sweeping,A,MP,0.00000107
aloud,R,MP,0.00000106
dog-eared,A,MP,0.00000106
select,A,MP,0.00000106
soulful,A,MP,0.00000106
strategic,A,MP,0.00000106
troubled,A,MP,0.00000105
awed,A,MP,0.00000104
beat,A,MP,0.00000104
cunning,A,MP,0.00000104
definitly,R,MP,0.00000104
primal,A,MP,0.00000104
seasoned,A,MP,0.00000104
sinful,A,MP,0.00000104
