W,Tag,Class,D(x)
remnant,A,NMN,0.00000005
cultish,A,NMN,0.00000005
distressing,A,NMN,0.00000005
familar,A,NMN,0.00000005
36th,A,NMN,0.00000005
aft,R,NMN,0.00000005
off-and-on,A,NMN,0.00000005
pecuniary,A,NMN,0.00000005
quadruple,A,NMN,0.00000005
unglazed,A,NMN,0.00000005
ungraciously,R,NMN,0.00000005
increased,A,NMN,0.00000005
psychical,A,NMN,0.00000005
brawn,A,NMN,0.00000005
naive,A,NMN,0.00000005
ramshackle,A,NMN,0.00000005
prescribed,A,NMN,0.00000005
companionable,A,NMN,0.00000005
jugular,A,NMN,0.00000005
airless,A,NMN,0.00000005
undeservedly,A,NMN,0.00000005
elvish,A,NMN,0.00000005
vitally,R,NMN,0.00000005
provisional,A,NMN,0.00000005
altered,A,NMN,0.00000005
hijacked,A,NMN,0.00000005
entertainingly,R,NMN,0.00000005
attired,A,NMN,0.00000005
congruous,A,NMN,0.00000005
immeasurable,A,NMN,0.00000005
eyal,A,NMN,0.00000005
sublimely,A,NMN,0.00000005
statuary,A,NMN,0.00000005
thirsty,A,NMN,0.00000005
bandaged,A,NMN,0.00000005
indeterminate,A,NMN,0.00000005
identically,R,NMN,0.00000005
frasier,A,NMN,0.00000005
ultimatly,R,NMN,0.00000005
wacko,A,NMN,0.00000005
profanity,A,NMN,0.00000005
brawny,A,NMN,0.00000005
unrelentless,A,NMN,0.00000005
infirmary,A,NMN,0.00000005
lullaby,A,NMN,0.00000005
stringent,A,NMN,0.00000005
unfrozen,A,NMN,0.00000005
transferable,A,NMN,0.00000005
pernicious,A,NMN,0.00000005
mannerly,A,NMN,0.00000005
squarish,A,NMN,0.00000005
oblique,A,NMN,0.00000005
frilly,A,NMN,0.00000005
parasitic,A,NMN,0.00000005
recreated,A,NMN,0.00000005
navigable,A,NMN,0.00000005
practicable,A,NMN,0.00000005
well-lighted,A,NMN,0.00000005
cluelessly,R,NMN,0.00000005
diffuse,A,NMN,0.00000005
chameleonic,A,NMN,0.00000005
maximilian,A,NMN,0.00000005
execellent,A,NMN,0.00000005
wormhole,A,NMN,0.00000005
unhesitatingly,R,NMN,0.00000005
subordinate,A,NMN,0.00000005
unpronounceable,A,NMN,0.00000005
rican,A,NMN,0.00000005
defendable,A,NMN,0.00000005
intergenerational,A,NMN,0.00000005
emmy,A,NMN,0.00000005
incredulously,R,NMN,0.00000005
woolly,A,NMN,0.00000005
ripple,A,NMN,0.00000005
admitedly,R,NMN,0.00000005
heart-to-heart,A,NMN,0.00000005
105th,A,NMN,0.00000005
absorptive,A,NMN,0.00000005
acetic,A,NMN,0.00000005
adulterated,A,NMN,0.00000005
agreed,A,NMN,0.00000005
ameliorating,A,NMN,0.00000005
apace,R,NMN,0.00000005
away,A,NMN,0.00000005
brown-haired,A,NMN,0.00000005
ce,R,NMN,0.00000005
ceilinged,A,NMN,0.00000005
checked,A,NMN,0.00000005
chichi,A,NMN,0.00000005
cleared,A,NMN,0.00000005
compensated,A,NMN,0.00000005
configured,A,NMN,0.00000005
convalescent,A,NMN,0.00000005
cruciform,A,NMN,0.00000005
displeasing,A,NMN,0.00000005
equitably,R,NMN,0.00000005
error-prone,A,NMN,0.00000005
flash-frozen,A,NMN,0.00000005
foetal,A,NMN,0.00000005
frostily,R,NMN,0.00000005
fungal,A,NMN,0.00000005
golden-brown,A,NMN,0.00000005
gray-green,A,NMN,0.00000005
grey-brown,A,NMN,0.00000005
harried,A,NMN,0.00000005
inattentively,R,NMN,0.00000005
ironed,A,NMN,0.00000005
jointed,A,NMN,0.00000005
lengthily,R,NMN,0.00000005
masted,A,NMN,0.00000005
meltable,A,NMN,0.00000005
milled,A,NMN,0.00000005
modulated,A,NMN,0.00000005
nay,R,NMN,0.00000005
negligently,R,NMN,0.00000005
oddish,A,NMN,0.00000005
outsize,A,NMN,0.00000005
peckish,A,NMN,0.00000005
pertly,R,NMN,0.00000005
philharmonic,A,NMN,0.00000005
pinkish-white,A,NMN,0.00000005
received,A,NMN,0.00000005
recherche,A,NMN,0.00000005
red-orange,A,NMN,0.00000005
remindful,A,NMN,0.00000005
reported,A,NMN,0.00000005
reverberant,A,NMN,0.00000005
risen,A,NMN,0.00000005
ropy,A,NMN,0.00000005
roumanian,A,NMN,0.00000005
seamed,A,NMN,0.00000005
seventieth,A,NMN,0.00000005
shakedown,A,NMN,0.00000005
showery,A,NMN,0.00000005
silver-haired,A,NMN,0.00000005
sought,A,NMN,0.00000005
splashed,A,NMN,0.00000005
spread-out,A,NMN,0.00000005
squawky,A,NMN,0.00000005
starlit,A,NMN,0.00000005
sullenly,R,NMN,0.00000005
thready,A,NMN,0.00000005
unbendable,A,NMN,0.00000005
uncured,A,NMN,0.00000005
unflustered,A,NMN,0.00000005
unmannerly,A,NMN,0.00000005
unreactive,A,NMN,0.00000005
unrefreshed,A,NMN,0.00000005
unregistered,A,NMN,0.00000005
versed,A,NMN,0.00000005
year-around,A,NMN,0.00000005
snowmobile,A,NMN,0.00000005
after,A,NMN,0.00000005
pent-up,A,NMN,0.00000005
incumbent,A,NMN,0.00000005
quizzical,A,NMN,0.00000005
accredited,A,NMN,0.00000005
comfortingly,R,NMN,0.00000005
soapdish,A,NMN,0.00000005
choosy,A,NMN,0.00000005
underway,A,NMN,0.00000005
discursive,A,NMN,0.00000005
trademarked,A,NMN,0.00000005
dominican,A,NMN,0.00000005
uncommunicative,A,NMN,0.00000006
sacrosanct,A,NMN,0.00000006
gingerly,R,NMN,0.00000006
phlegmatic,A,NMN,0.00000006
reversible,A,NMN,0.00000006
especailly,R,NMN,0.00000006
overemotional,A,NMN,0.00000006
innovating,A,NMN,0.00000006
uncompromised,A,NMN,0.00000006
unsuspectingly,R,NMN,0.00000006
elegy,A,NMN,0.00000006
olympian,A,NMN,0.00000006
hardboiled,A,NMN,0.00000006
anyplace,R,NMN,0.00000006
masonic,A,NMN,0.00000006
broken-down,A,NMN,0.00000006
hedonic,A,NMN,0.00000006
insubordinate,A,NMN,0.00000006
beaded,A,NMN,0.00000006
biannual,A,NMN,0.00000006
consultative,A,NMN,0.00000006
described,A,NMN,0.00000006
gustatorial,A,NMN,0.00000006
home-cured,A,NMN,0.00000006
il,A,NMN,0.00000006
plumed,A,NMN,0.00000006
quarterly,R,NMN,0.00000006
rested,A,NMN,0.00000006
ridged,A,NMN,0.00000006
tropically,R,NMN,0.00000006
unlisted,A,NMN,0.00000006
unparallel,A,NMN,0.00000006
wroth,A,NMN,0.00000006
undoubtly,R,NMN,0.00000006
terriffic,A,NMN,0.00000006
deceivingly,R,NMN,0.00000006
gainfully,R,NMN,0.00000006
long-range,A,NMN,0.00000006
pent,A,NMN,0.00000006
wooded,A,NMN,0.00000006
malign,A,NMN,0.00000006
floating,A,NMN,0.00000006
neighboring,A,NMN,0.00000006
expectantly,R,NMN,0.00000006
doozy,A,NMN,0.00000006
unquestioningly,R,NMN,0.00000006
unserious,A,NMN,0.00000006
well-founded,A,NMN,0.00000006
rousing,A,NMN,0.00000006
upward,R,NMN,0.00000006
altough,A,NMN,0.00000006
narc,A,NMN,0.00000006
piercingly,R,NMN,0.00000006
sear,A,NMN,0.00000006
mortician,A,NMN,0.00000006
flung,A,NMN,0.00000006
horseless,A,NMN,0.00000006
craggy,A,NMN,0.00000006
jillian,A,NMN,0.00000006
offhandedly,R,NMN,0.00000006
obscurely,R,NMN,0.00000006
sedated,A,NMN,0.00000006
bier,A,NMN,0.00000006
atavistic,A,NMN,0.00000006
transgressive,A,NMN,0.00000006
puckish,A,NMN,0.00000006
unheeded,A,NMN,0.00000006
gnarly,A,NMN,0.00000006
incompletely,R,NMN,0.00000006
left-handed,A,NMN,0.00000006
profuse,A,NMN,0.00000006
whistling,A,NMN,0.00000006
shakily,R,NMN,0.00000006
steeped,A,NMN,0.00000006
blinded,A,NMN,0.00000006
extrinsic,A,NMN,0.00000006
halal,A,NMN,0.00000006
uncalled-for,A,NMN,0.00000006
unenthusiastically,R,NMN,0.00000006
unharmonious,A,NMN,0.00000006
reviled,A,NMN,0.00000006
head,A,NMN,0.00000006
changeless,A,NMN,0.00000006
child-centered,A,NMN,0.00000006
custom-built,A,NMN,0.00000006
nonsectarian,A,NMN,0.00000006
pulmonary,A,NMN,0.00000006
enriched,A,NMN,0.00000006
airtight,A,NMN,0.00000006
equidistant,A,NMN,0.00000006
worryingly,R,NMN,0.00000006
stroboscopic,A,NMN,0.00000006
whaling,A,NMN,0.00000006
irreversible,A,NMN,0.00000006
undeclared,A,NMN,0.00000006
cream-colored,A,NMN,0.00000006
demonstratively,R,NMN,0.00000006
short-haired,A,NMN,0.00000006
spacy,A,NMN,0.00000006
streaky,A,NMN,0.00000006
unforeseeable,A,NMN,0.00000006
geographical,A,NMN,0.00000006
untested,A,NMN,0.00000006
augmented,A,NMN,0.00000006
venerated,A,NMN,0.00000006
aegean,A,NMN,0.00000006
bespoke,A,NMN,0.00000006
bouncy,A,NMN,0.00000006
city-like,A,NMN,0.00000006
confidentially,R,NMN,0.00000006
fail-safe,A,NMN,0.00000006
good-humoured,A,NMN,0.00000006
overfamiliar,A,NMN,0.00000006
paired,A,NMN,0.00000006
punctilious,A,NMN,0.00000006
relaxed,A,NMN,0.00000006
thereto,R,NMN,0.00000006
tiptop,A,NMN,0.00000006
unleavened,A,NMN,0.00000006
untended,A,NMN,0.00000006
well,A,NMN,0.00000006
tentacled,A,NMN,0.00000006
transitory,A,NMN,0.00000006
face-to-face,A,NMN,0.00000006
logistic,A,NMN,0.00000006
epochal,A,NMN,0.00000006
snow-covered,A,NMN,0.00000006
unaffected,A,NMN,0.00000006
imposingly,R,NMN,0.00000006
griping,A,NMN,0.00000006
troma,A,NMN,0.00000006
untrusting,A,NMN,0.00000006
subconsciously,R,NMN,0.00000006
asocial,A,NMN,0.00000006
drawn,A,NMN,0.00000006
sourly,R,NMN,0.00000006
effecting,A,NMN,0.00000006
first-come-first-serve,A,NMN,0.00000006
unfavorable,A,NMN,0.00000006
hydraulic,A,NMN,0.00000006
hawksian,A,NMN,0.00000006
ultraviolent,A,NMN,0.00000006
unsanitary,A,NMN,0.00000006
unscheduled,A,NMN,0.00000006
lightheartedly,R,NMN,0.00000006
tuxedoed,A,NMN,0.00000006
pugilistic,A,NMN,0.00000006
conscript,A,NMN,0.00000006
morphine,A,NMN,0.00000006
untill,A,NMN,0.00000006
privy,A,NMN,0.00000006
unvarnished,A,NMN,0.00000006
hydroelectric,A,NMN,0.00000006
decrepit,A,NMN,0.00000006
touristed,A,NMN,0.00000006
pyrokinetic,A,NMN,0.00000006
humiliated,A,NMN,0.00000006
villain,A,NMN,0.00000006
felicitous,A,NMN,0.00000006
assumptive,A,NMN,0.00000006
scot,A,NMN,0.00000006
miner,A,NMN,0.00000006
biodegradable,A,NMN,0.00000006
awww,R,NMN,0.00000006
lynch,A,NMN,0.00000006
dalmatian,A,NMN,0.00000006
planetary,A,NMN,0.00000006
diversionary,A,NMN,0.00000006
120th,A,NMN,0.00000006
adulatory,A,NMN,0.00000006
adverbially,R,NMN,0.00000006
almond-scented,A,NMN,0.00000006
appositive,A,NMN,0.00000006
attention-getting,A,NMN,0.00000006
attenuated,A,NMN,0.00000006
belittled,A,NMN,0.00000006
boolean,A,NMN,0.00000006
boundlessly,R,NMN,0.00000006
brattish,A,NMN,0.00000006
brokenhearted,A,NMN,0.00000006
calculable,A,NMN,0.00000006
calorie-free,A,NMN,0.00000006
capsular,A,NMN,0.00000006
collateral,A,NMN,0.00000006
collectivistic,A,NMN,0.00000006
collegial,A,NMN,0.00000006
comprehended,A,NMN,0.00000006
copasetic,A,NMN,0.00000006
creepy-crawly,A,NMN,0.00000006
curative,A,NMN,0.00000006
derisory,A,NMN,0.00000006
dingily,R,NMN,0.00000006
discriminative,A,NMN,0.00000006
divisible,A,NMN,0.00000006
double-breasted,A,NMN,0.00000006
dumfounded,A,NMN,0.00000006
epidural,A,NMN,0.00000006
euphonious,A,NMN,0.00000006
excretory,A,NMN,0.00000006
fahrenheit,A,NMN,0.00000006
fancy-free,A,NMN,0.00000006
fiftieth,A,NMN,0.00000006
forevermore,R,NMN,0.00000006
forty-fifth,A,NMN,0.00000006
forty-nine,A,NMN,0.00000006
fruitfully,R,NMN,0.00000006
globular,A,NMN,0.00000006
gold-colored,A,NMN,0.00000006
guileful,A,NMN,0.00000006
hardhearted,A,NMN,0.00000006
hegelian,A,NMN,0.00000006
hemispherical,A,NMN,0.00000006
hilar,A,NMN,0.00000006
hypochondriacal,A,NMN,0.00000006
ie,R,NMN,0.00000006
imprudently,R,NMN,0.00000006
indelicate,A,NMN,0.00000006
indiscrete,A,NMN,0.00000006
ineradicable,A,NMN,0.00000006
ingrown,A,NMN,0.00000006
inoffensively,R,NMN,0.00000006
interoperable,A,NMN,0.00000006
jeeringly,R,NMN,0.00000006
joylessly,R,NMN,0.00000006
kidney-shaped,A,NMN,0.00000006
laconically,R,NMN,0.00000006
large,R,NMN,0.00000006
leathered,A,NMN,0.00000006
legislatively,R,NMN,0.00000006
life-size,A,NMN,0.00000006
lingual,A,NMN,0.00000006
low-set,A,NMN,0.00000006
migrational,A,NMN,0.00000006
monistic,A,NMN,0.00000006
mousey,A,NMN,0.00000006
mucous,A,NMN,0.00000006
neurologic,A,NMN,0.00000006
nicaean,A,NMN,0.00000006
noiselessly,R,NMN,0.00000006
nonunion,A,NMN,0.00000006
one-party,A,NMN,0.00000006
one-woman,A,NMN,0.00000006
outclassed,A,NMN,0.00000006
overhanded,A,NMN,0.00000006
panegyric,A,NMN,0.00000006
parenthetically,R,NMN,0.00000006
phonic,A,NMN,0.00000006
piteously,R,NMN,0.00000006
plain-woven,A,NMN,0.00000006
plantar,A,NMN,0.00000006
postmenopausal,A,NMN,0.00000006
problematically,R,NMN,0.00000006
pythagorean,A,NMN,0.00000006
quaternary,A,NMN,0.00000006
radial,A,NMN,0.00000006
reanimated,A,NMN,0.00000006
recreant,A,NMN,0.00000006
reservedly,R,NMN,0.00000006
resuscitated,A,NMN,0.00000006
retrogressive,A,NMN,0.00000006
reversely,R,NMN,0.00000006
rollicking,A,NMN,0.00000006
rottenly,R,NMN,0.00000006
sacramental,A,NMN,0.00000006
sacrilegiously,R,NMN,0.00000006
self-regulating,A,NMN,0.00000006
semiautobiographical,A,NMN,0.00000006
sevenfold,R,NMN,0.00000006
shamanistic,A,NMN,0.00000006
short-tempered,A,NMN,0.00000006
sidelong,A,NMN,0.00000006
skin-deep,A,NMN,0.00000006
skin-tight,A,NMN,0.00000006
spick-and-span,A,NMN,0.00000006
squeamishly,R,NMN,0.00000006
straitlaced,A,NMN,0.00000006
surmountable,A,NMN,0.00000006
syntactically,R,NMN,0.00000006
tabular,A,NMN,0.00000006
taxonomically,R,NMN,0.00000006
theoretic,A,NMN,0.00000006
three-sided,A,NMN,0.00000006
thrice,R,NMN,0.00000006
toneless,A,NMN,0.00000006
translational,A,NMN,0.00000006
uncollectible,A,NMN,0.00000006
uncoupled,A,NMN,0.00000006
uncultivated,A,NMN,0.00000006
undefendable,A,NMN,0.00000006
undershot,A,NMN,0.00000006
undesirably,R,NMN,0.00000006
undigested,A,NMN,0.00000006
unfunctional,A,NMN,0.00000006
unguided,A,NMN,0.00000006
unladylike,A,NMN,0.00000006
unlettered,A,NMN,0.00000006
unpeaceful,A,NMN,0.00000006
unperceptive,A,NMN,0.00000006
unsalable,A,NMN,0.00000006
unseeded,A,NMN,0.00000006
unsufferable,A,NMN,0.00000006
unsystematic,A,NMN,0.00000006
untilled,A,NMN,0.00000006
unvaried,A,NMN,0.00000006
vedic,A,NMN,0.00000006
vulgarly,R,NMN,0.00000006
world-shaking,A,NMN,0.00000006
worriedly,R,NMN,0.00000006
off-base,A,NMN,0.00000006
sonatine,A,NMN,0.00000006
inland,R,NMN,0.00000006
defintely,R,NMN,0.00000006
twofold,R,NMN,0.00000006
extendedly,R,NMN,0.00000006
constricted,A,NMN,0.00000006
depraved,A,NMN,0.00000006
radically,R,NMN,0.00000006
bemused,A,NMN,0.00000006
attentional,A,NMN,0.00000006
bimonthly,A,NMN,0.00000006
clattery,A,NMN,0.00000006
close-set,A,NMN,0.00000006
old-line,A,NMN,0.00000006
pouched,A,NMN,0.00000006
snootily,R,NMN,0.00000006
solicitously,R,NMN,0.00000006
stingily,R,NMN,0.00000006
walk-up,A,NMN,0.00000006
perish,A,NMN,0.00000006
fractious,A,NMN,0.00000006
broad-minded,A,NMN,0.00000006
calvinistic,A,NMN,0.00000006
causative,A,NMN,0.00000006
ye,A,NMN,0.00000006
gaan,A,NMN,0.00000006
allegorical,A,NMN,0.00000006
shivery,A,NMN,0.00000006
declamatory,A,NMN,0.00000006
mortified,A,NMN,0.00000006
upstart,A,NMN,0.00000006
benevolently,R,NMN,0.00000006
cloud-covered,A,NMN,0.00000006
egg-shaped,A,NMN,0.00000006
het,A,NMN,0.00000006
honest-to-god,A,NMN,0.00000006
methodologically,R,NMN,0.00000006
musculoskeletal,A,NMN,0.00000006
outfitted,A,NMN,0.00000006
polytheistic,A,NMN,0.00000006
tautological,A,NMN,0.00000006
unaffectionate,A,NMN,0.00000006
washy,A,NMN,0.00000006
clingy,A,NMN,0.00000006
intestinal,A,NMN,0.00000006
democratically,R,NMN,0.00000006
differential,A,NMN,0.00000006
rhodesian,A,NMN,0.00000006
secretarial,A,NMN,0.00000006
impaired,A,NMN,0.00000006
unchartered,A,NMN,0.00000006
anatomical,A,NMN,0.00000006
mamoulian,A,NMN,0.00000006
picaresque,A,NMN,0.00000006
untranslated,A,NMN,0.00000006
real-time,A,NMN,0.00000006
affably,R,NMN,0.00000006
underprivileged,A,NMN,0.00000006
cogent,A,NMN,0.00000006
cognitively,R,NMN,0.00000006
uninhabited,A,NMN,0.00000006
swinging,A,NMN,0.00000006
educative,A,NMN,0.00000006
lucidly,R,NMN,0.00000006
overeager,A,NMN,0.00000006
disheartening,A,NMN,0.00000006
val,A,NMN,0.00000006
realisticly,R,NMN,0.00000006
ecumenical,A,NMN,0.00000006
glandular,A,NMN,0.00000006
knock-down,A,NMN,0.00000006
kitsch,A,NMN,0.00000006
unflawed,A,NMN,0.00000006
pedal,A,NMN,0.00000006
petrifying,A,NMN,0.00000006
sy,A,NMN,0.00000006
civilised,A,NMN,0.00000006
gyllenhaal,A,NMN,0.00000006
electrically,R,NMN,0.00000006
variably,R,NMN,0.00000006
comprehensively,R,NMN,0.00000006
exterior,A,NMN,0.00000006
conceivably,R,NMN,0.00000006
carny,A,NMN,0.00000006
knotty,A,NMN,0.00000006
irregularly,R,NMN,0.00000006
samey,A,NMN,0.00000006
accursed,A,NMN,0.00000006
absolutist,A,NMN,0.00000006
bastardized,A,NMN,0.00000006
clear-thinking,A,NMN,0.00000006
conciliatory,A,NMN,0.00000006
cortical,A,NMN,0.00000006
deflationary,A,NMN,0.00000006
disjunct,A,NMN,0.00000006
downmarket,A,NMN,0.00000006
e.g.,R,NMN,0.00000006
emancipated,A,NMN,0.00000006
extensional,A,NMN,0.00000006
full-term,A,NMN,0.00000006
infelicitous,A,NMN,0.00000006
jamesian,A,NMN,0.00000006
mayhap,R,NMN,0.00000006
moony,A,NMN,0.00000006
prefrontal,A,NMN,0.00000006
saleable,A,NMN,0.00000006
separable,A,NMN,0.00000006
unobvious,A,NMN,0.00000006
warm-blooded,A,NMN,0.00000006
wished-for,A,NMN,0.00000006
tid,A,NMN,0.00000006
teenager,A,NMN,0.00000006
barbecued,A,NMN,0.00000006
toady,A,NMN,0.00000006
speakeasy,A,NMN,0.00000006
unsettlingly,A,NMN,0.00000006
smirky,A,NMN,0.00000006
deadlier,R,NMN,0.00000006
inexpressible,A,NMN,0.00000006
tyrant,A,NMN,0.00000006
catalan,A,NMN,0.00000006
inconstant,A,NMN,0.00000006
virulent,A,NMN,0.00000006
dissonant,A,NMN,0.00000006
flick,A,NMN,0.00000006
causal,A,NMN,0.00000006
hypersensitive,A,NMN,0.00000006
focussed,A,NMN,0.00000006
good-naturedly,R,NMN,0.00000006
unchallenged,A,NMN,0.00000006
cooky,A,NMN,0.00000006
reassuringly,R,NMN,0.00000006
affection,A,NMN,0.00000006
capacious,A,NMN,0.00000006
stagebound,A,NMN,0.00000006
entrenched,A,NMN,0.00000006
velvety,A,NMN,0.00000006
touchable,A,NMN,0.00000006
unselfconscious,A,NMN,0.00000006
intermingled,A,NMN,0.00000006
scornfully,R,NMN,0.00000006
astrological,A,NMN,0.00000006
unremitting,A,NMN,0.00000006
immaturely,R,NMN,0.00000006
inbetween,A,NMN,0.00000006
legislative,A,NMN,0.00000006
cutting-edge,A,NMN,0.00000006
fluttery,A,NMN,0.00000006
sonorous,A,NMN,0.00000006
epistemic,A,NMN,0.00000006
long-haired,A,NMN,0.00000006
submersible,A,NMN,0.00000006
twitchy,A,NMN,0.00000006
tenderly,R,NMN,0.00000006
constructively,R,NMN,0.00000006
singly,R,NMN,0.00000006
ying,A,NMN,0.00000006
moderne,A,NMN,0.00000006
discontented,A,NMN,0.00000006
burlesque,A,NMN,0.00000006
stumbling,A,NMN,0.00000006
humanely,R,NMN,0.00000006
unexplored,A,NMN,0.00000006
rhythmically,R,NMN,0.00000006
riverboat,A,NMN,0.00000006
californian,A,NMN,0.00000006
gonzo,A,NMN,0.00000006
henpecked,A,NMN,0.00000006
recommended,A,NMN,0.00000006
ethnographic,A,NMN,0.00000006
resurgent,A,NMN,0.00000006
imprecise,A,NMN,0.00000006
three-dimensional,A,NMN,0.00000006
italic,A,NMN,0.00000006
preadolescent,A,NMN,0.00000006
surplus,A,NMN,0.00000006
unpainted,A,NMN,0.00000006
fearfully,R,NMN,0.00000006
reconstructed,A,NMN,0.00000006
oceanic,A,NMN,0.00000006
sociologically,R,NMN,0.00000006
earliest,A,NMN,0.00000006
thirty-two,A,NMN,0.00000006
quarterly,A,NMN,0.00000006
confucian,A,NMN,0.00000006
unedifying,A,NMN,0.00000006
surrounding,A,NMN,0.00000006
sorrow,A,NMN,0.00000006
electoral,A,NMN,0.00000006
cared-for,A,NMN,0.00000006
sweaty,A,NMN,0.00000006
snowbound,A,NMN,0.00000006
euphemistically,R,NMN,0.00000006
lawnmower,A,NMN,0.00000006
buffoonish,A,NMN,0.00000006
wearily,R,NMN,0.00000006
bosomy,A,NMN,0.00000006
engorged,A,NMN,0.00000006
self-sustaining,A,NMN,0.00000006
staunchly,R,NMN,0.00000006
brooding,A,NMN,0.00000006
totty,A,NMN,0.00000006
unthoughtful,A,NMN,0.00000006
forested,A,NMN,0.00000006
anonymously,R,NMN,0.00000006
boyfriend,A,NMN,0.00000006
pervasively,R,NMN,0.00000006
remind,A,NMN,0.00000006
posthumously,R,NMN,0.00000006
robed,A,NMN,0.00000006
aboard,R,NMN,0.00000006
searingly,R,NMN,0.00000006
domed,A,NMN,0.00000006
unmerciful,A,NMN,0.00000006
admittably,R,NMN,0.00000006
inalienable,A,NMN,0.00000006
proportionately,R,NMN,0.00000006
classified,A,NMN,0.00000006
untreated,A,NMN,0.00000006
grittily,R,NMN,0.00000006
bracingly,R,NMN,0.00000006
cruelly,R,NMN,0.00000006
estimable,A,NMN,0.00000006
unsparingly,A,NMN,0.00000006
testicular,A,NMN,0.00000006
awakening,A,NMN,0.00000006
heterogeneous,A,NMN,0.00000006
sisterly,A,NMN,0.00000006
well-educated,A,NMN,0.00000006
aristotelian,A,NMN,0.00000007
temperate,A,NMN,0.00000007
brownish,A,NMN,0.00000007
touch,R,NMN,0.00000007
left-of-center,A,NMN,0.00000007
potently,R,NMN,0.00000007
overshadow,A,NMN,0.00000007
biracial,A,NMN,0.00000007
mathematically,R,NMN,0.00000007
washed-out,A,NMN,0.00000007
one-year-old,A,NMN,0.00000007
goofily,R,NMN,0.00000007
one-piece,A,NMN,0.00000007
penny-wise,A,NMN,0.00000007
white-bread,A,NMN,0.00000007
thru,R,NMN,0.00000007
outward,R,NMN,0.00000007
delineated,A,NMN,0.00000007
high-powered,A,NMN,0.00000007
best-loved,A,NMN,0.00000007
encompassing,A,NMN,0.00000007
encyclical,A,NMN,0.00000007
jacksonian,A,NMN,0.00000007
printable,A,NMN,0.00000007
uncounted,A,NMN,0.00000007
devastatingly,R,NMN,0.00000007
lusciously,R,NMN,0.00000007
dizzyingly,R,NMN,0.00000007
wavy,A,NMN,0.00000007
multiracial,A,NMN,0.00000007
detrimentally,R,NMN,0.00000007
hush-hush,A,NMN,0.00000007
expediently,R,NMN,0.00000007
gilt,A,NMN,0.00000007
opportune,A,NMN,0.00000007
open-minded,A,NMN,0.00000007
incongruously,R,NMN,0.00000007
riotously,R,NMN,0.00000007
sly,A,NMN,0.00000007
every,A,NMN,0.00000007
glacial,A,NMN,0.00000007
articulately,R,NMN,0.00000007
crookedly,R,NMN,0.00000007
fruitless,A,NMN,0.00000007
strong,R,NMN,0.00000007
personnaly,R,NMN,0.00000007
introspectively,R,NMN,0.00000007
inverse,A,NMN,0.00000007
unannounced,A,NMN,0.00000007
innumerable,A,NMN,0.00000007
gripe,A,NMN,0.00000007
off-the-wall,A,NMN,0.00000007
high-tech,A,NMN,0.00000007
depp,A,NMN,0.00000007
cut-rate,A,NMN,0.00000007
inimical,A,NMN,0.00000007
suggestible,A,NMN,0.00000007
indivisible,A,NMN,0.00000007
disconsolate,A,NMN,0.00000007
carpathian,A,NMN,0.00000007
upwardly,R,NMN,0.00000007
devotional,A,NMN,0.00000007
autographed,A,NMN,0.00000007
cancerous,A,NMN,0.00000007
digressive,A,NMN,0.00000007
sub-saharan,A,NMN,0.00000007
ironical,A,NMN,0.00000007
voiceless,A,NMN,0.00000007
breakneck,A,NMN,0.00000007
statuesque,A,NMN,0.00000007
ie,A,NMN,0.00000007
bearded,A,NMN,0.00000007
undeservingly,R,NMN,0.00000007
darkish,A,NMN,0.00000007
ionic,A,NMN,0.00000007
idolized,A,NMN,0.00000007
uncomfortably,A,NMN,0.00000007
well-heeled,A,NMN,0.00000007
afoul,A,NMN,0.00000007
bipartisan,A,NMN,0.00000007
deconstructionist,A,NMN,0.00000007
glass-like,A,NMN,0.00000007
immutably,R,NMN,0.00000007
industrially,R,NMN,0.00000007
neoclassical,A,NMN,0.00000007
one-eyed,A,NMN,0.00000007
underfed,A,NMN,0.00000007
unquiet,A,NMN,0.00000007
unresolvable,A,NMN,0.00000007
fu,A,NMN,0.00000007
dissapointed,A,NMN,0.00000007
luxe,A,NMN,0.00000007
sincerely,R,NMN,0.00000007
segmented,A,NMN,0.00000007
cognizant,A,NMN,0.00000007
prophesied,A,NMN,0.00000007
unequipped,A,NMN,0.00000007
unmovable,A,NMN,0.00000007
contextually,R,NMN,0.00000007
abstractly,R,NMN,0.00000007
fumbling,A,NMN,0.00000007
probally,R,NMN,0.00000007
unaired,A,NMN,0.00000007
pelican,A,NMN,0.00000007
unlicensed,A,NMN,0.00000007
weirdly,A,NMN,0.00000007
contributing,A,NMN,0.00000007
revitalized,A,NMN,0.00000007
choreographic,A,NMN,0.00000007
rehan,A,NMN,0.00000007
mystified,A,NMN,0.00000007
sophomore,A,NMN,0.00000007
template,A,NMN,0.00000007
easier,R,NMN,0.00000007
aforesaid,A,NMN,0.00000007
lustfully,R,NMN,0.00000007
therapist,R,NMN,0.00000007
incognito,A,NMN,0.00000007
pran,A,NMN,0.00000007
purpose-built,A,NMN,0.00000007
uneconomical,A,NMN,0.00000007
benedictine,A,NMN,0.00000007
systematic,A,NMN,0.00000007
prepositional,A,NMN,0.00000007
rotatable,A,NMN,0.00000007
thirty-eight,A,NMN,0.00000007
wedge-shaped,A,NMN,0.00000007
scrumptiously,R,NMN,0.00000007
subtley,A,NMN,0.00000007
adorably,R,NMN,0.00000007
allotted,A,NMN,0.00000007
parentless,A,NMN,0.00000007
sanguine,A,NMN,0.00000007
